id,x,y,deg
129_38,s1.424994,s-0.609831,s224.504775
129_39,s1.504277,s0.373698,s291.888223
129_40,s-1.257119,s-0.906725,s65.280084
129_41,s0.634477,s-1.468822,s233.046468
129_42,s0.88894,s-1.847237,s207.66038
129_43,s-1.485631,s-1.412586,s78.992061
129_44,s-0.243021,s-1.53083,s173.098411
129_45,s-1.659626,s1.203388,s139.385911
129_46,s0.648702,s1.407724,s347.051909
129_47,s-1.197064,s1.664193,s298.693608
129_48,s1.626869,s1.247317,s206.984631
129_49,s-1.456811,s1.442291,s356.268887
129_50,s-0.876727,s-1.853065,s89.424976
129_51,s-1.945347,s0.646625,s133.854433
129_52,s-0.718494,s-1.919965,s139.377358
129_53,s1.503866,s1.393157,s265.786034
129_54,s2.012186,s0.391928,s278.412439
129_55,s-0.438992,s-2.002445,s162.685244
129_56,s-1.899972,s-0.769809,s132.610913
129_57,s1.643621,s1.949618,s115.037517
129_58,s1.64588,s-1.222121,s302.543242
129_59,s-1.504191,s1.465404,s70.910635
129_60,s0.306952,s1.519303,s36.635216
129_61,s1.18624,s-1.732869,s248.570679
129_62,s-2.428066,s0.779098,s152.864605
129_63,s-0.372336,s2.015903,s323.400456
129_64,s0.615476,s-1.955425,s136.383467
129_65,s-1.369353,s-2.151133,s103.633478
129_66,s1.84125,s-1.009851,s235.225883
129_67,s1.083281,s-2.308463,s223.641931
129_68,s-0.468427,s-2.506607,s247.454355
129_69,s-2.425547,s-0.786908,s352.2177
129_70,s0.83032,s1.928878,s292.842354
129_71,s-2.114291,s-1.425578,s165.020105
129_72,s1.987223,s-0.67893,s326.442348
129_73,s1.588559,s-1.994738,s221.967086
129_74,s0.660372,s2.463008,s238.37111
129_75,s2.296428,s1.108566,s217.06752
129_76,s-1.165327,s2.268152,s150.412651
129_77,s0.850061,s-2.404142,s158.665837
129_78,s2.54347,s-0.182376,s140.082948
129_79,s-0.974999,s-2.356242,s161.018199
129_80,s-2.529534,s-0.322426,s5.054148
129_81,s-2.47119,s0.629063,s98.404687
129_82,s0.354141,s3.02937,s226.514205
129_83,s-1.905275,s1.694823,s317.773161
129_84,s1.448878,s2.098393,s302.47948
129_85,s0.965114,s2.360308,s288.035262
129_86,s1.997801,s-1.584706,s293.201353
129_87,s-1.355319,s2.218808,s61.724715
129_88,s-2.435429,s-0.755768,s109.417734
129_89,s-2.356478,s0.974429,s65.37286
129_90,s1.976329,s1.611404,s226.425944
129_91,s-0.710423,s2.44904,s59.818295
129_92,s2.514177,s0.425928,s215.118372
129_93,s2.355876,s-0.975884,s277.540017
129_94,s2.671508,s-1.47158,s152.906707
129_95,s2.26087,s2.047185,s190.341027
129_96,s-2.054463,s1.510524,s5.877715
129_97,s2.681689,s1.452944,s242.163062
129_98,s2.855596,s-1.07148,s183.939181
129_99,s-0.794702,s-2.944647,s318.842789
129_100,s-1.603095,s2.594723,s331.329072
129_101,s2.157678,s-2.155673,s284.969864
129_102,s2.172219,s2.14102,s302.71132
129_103,s-2.681427,s-1.453427,s307.81993
129_104,s-2.48127,s1.773639,s343.16893
129_105,s0.863888,s-2.925098,s207.232301
129_106,s-2.879656,s1.005029,s106.943087
129_107,s-0.408898,s2.517003,s328.856477
129_108,s-1.717643,s-2.520358,s48.968758
129_109,s-0.348709,s-3.03,s314.577708
129_110,s0.901889,s2.913605,s82.19748
129_111,s1.767892,s2.485369,s8.47432
129_112,s-2.74481,s1.329857,s23.204297
129_113,s2.622969,s1.652282,s350.456112
129_114,s-2.28815,s-2.016648,s224.573412
129_115,s-3.033889,s-0.313079,s96.237754
129_116,s0.516762,s3.056625,s339.182273
129_117,s-1.991185,s2.938993,s287.6006
129_118,s-1.368292,s-2.725854,s96.895316
129_119,s1.661834,s-2.5575,s127.763416
129_120,s-1.01964,s-3.400417,s333.445665
129_121,s-0.196567,s-3.093762,s294.388078
129_122,s-2.49599,s-1.752865,s91.317145
129_123,s-2.100332,s-2.280045,s113.601649
129_124,s-2.651401,s2.36063,s130.714358
129_125,s2.946093,s-0.789327,s276.976585
129_126,s-2.732059,s-2.266794,s57.627426
129_127,s2.041562,s2.332815,s346.599925
129_128,s3.457088,s0.806871,s96.786983
130_0,s0.0,s0.0,s286.71294
130_1,s0.015993,s0.047373,s339.732237
130_2,s-0.031717,s-0.038653,s44.007472
130_3,s0.039436,s-0.030738,s250.311286
130_4,s0.544126,s0.080169,s305.550087
130_5,s0.102639,s0.540338,s5.82288
130_6,s-0.068262,s-0.073078,s101.228454
130_7,s-0.409982,s-0.366626,s39.493119
130_8,s-0.346625,s-0.427026,s114.881937
130_9,s0.319511,s-0.447675,s279.37376
130_10,s0.894417,s-0.550017,s178.646544
130_11,s-0.404316,s0.372865,s84.504605
130_12,s0.365489,s0.410997,s5.171127
130_13,s-0.909213,s-0.525196,s138.606361
130_14,s-0.208443,s0.508971,s10.851736
130_15,s-0.552863,s-0.89266,s84.706967
130_16,s0.100974,s-0.540652,s187.347566
130_17,s0.08354,s1.046671,s8.442136
130_18,s-1.006555,s0.443675,s181.831101
130_19,s-0.879231,s0.57398,s355.178174
130_20,s-1.044706,s0.105306,s68.832489
130_21,s0.560999,s0.88757,s213.975349
130_22,s-1.093526,s-0.119164,s89.812793
130_23,s-0.386441,s-0.976301,s240.898908
130_24,s0.636244,s0.835281,s35.0624
130_25,s0.983958,s0.366507,s347.857283
130_26,s-1.512569,s0.338578,s4.757523
130_27,s1.51502,s-0.327437,s40.173396
130_28,s-0.183411,s1.53911,s90.502172
130_29,s-1.417724,s-0.626545,s41.363964
130_30,s1.056301,s1.13434,s107.546156
130_31,s-0.964844,s-1.213086,s189.664999
130_32,s1.042647,s0.350552,s255.703002
130_33,s1.332378,s-0.792004,s170.918871
130_34,s1.359989,s0.743593,s28.355593
130_35,s0.716421,s-1.374497,s96.451989
130_36,s-0.054637,s-1.549037,s218.224279
130_37,s0.841999,s1.30136,s301.261741
130_38,s1.424994,s-0.609831,s224.504775
130_39,s1.504277,s0.373698,s291.888223
130_40,s-1.257119,s-0.906725,s65.280084
130_41,s0.634477,s-1.468822,s233.046468
130_42,s0.88894,s-1.847237,s207.66038
130_43,s-1.485631,s-1.412586,s78.992061
130_44,s-0.243021,s-1.53083,s173.098411
130_45,s-1.659626,s1.203388,s139.385911
130_46,s0.648702,s1.407724,s347.051909
130_47,s-1.197064,s1.664193,s298.693608
130_48,s1.626869,s1.247317,s206.984631
130_49,s-1.456811,s1.442291,s356.268887
130_50,s-0.876727,s-1.853065,s89.424976
130_51,s-1.945347,s0.646625,s133.854433
130_52,s-0.718494,s-1.919965,s139.377358
130_53,s1.503866,s1.393157,s265.786034
130_54,s2.012186,s0.391928,s278.412439
130_55,s-0.438992,s-2.002445,s162.685244
130_56,s-1.899972,s-0.769809,s132.610913
130_57,s1.643621,s1.949618,s115.037517
130_58,s1.64588,s-1.222121,s302.543242
130_59,s-1.504191,s1.465404,s70.910635
130_60,s0.306952,s1.519303,s36.635216
130_61,s1.18624,s-1.732869,s248.570679
130_62,s-2.428066,s0.779098,s152.864605
130_63,s-0.372336,s2.015903,s323.400456
130_64,s0.615476,s-1.955425,s136.383467
130_65,s-1.369353,s-2.151133,s103.633478
130_66,s1.84125,s-1.009851,s235.225883
130_67,s1.083281,s-2.308463,s223.641931
130_68,s-0.468427,s-2.506607,s247.454355
130_69,s-2.425547,s-0.786908,s352.2177
130_70,s0.83032,s1.928878,s292.842354
130_71,s-2.114291,s-1.425578,s165.020105
130_72,s1.987223,s-0.67893,s326.442348
130_73,s1.588559,s-1.994738,s221.967086
130_74,s0.660372,s2.463008,s238.37111
130_75,s2.296428,s1.108566,s217.06752
130_76,s-1.165327,s2.268152,s150.412651
130_77,s0.850061,s-2.404142,s158.665837
130_78,s2.54347,s-0.182376,s140.082948
130_79,s-0.974999,s-2.356242,s161.018199
130_80,s-2.529534,s-0.322426,s5.054148
130_81,s-2.47119,s0.629063,s98.404687
130_82,s0.354141,s3.02937,s226.514205
130_83,s-1.905275,s1.694823,s317.773161
130_84,s1.448878,s2.098393,s302.47948
130_85,s0.965114,s2.360308,s288.035262
130_86,s1.997801,s-1.584706,s293.201353
130_87,s-1.355319,s2.218808,s61.724715
130_88,s-2.435429,s-0.755768,s109.417734
130_89,s-2.356478,s0.974429,s65.37286
130_90,s1.976329,s1.611404,s226.425944
130_91,s-0.710423,s2.44904,s59.818295
130_92,s2.514177,s0.425928,s215.118372
130_93,s2.355876,s-0.975884,s277.540017
130_94,s2.671508,s-1.47158,s152.906707
130_95,s2.26087,s2.047185,s190.341027
130_96,s-2.054463,s1.510524,s5.877715
130_97,s2.681689,s1.452944,s242.163062
130_98,s2.855596,s-1.07148,s183.939181
130_99,s-0.794702,s-2.944647,s318.842789
130_100,s-1.603095,s2.594723,s331.329072
130_101,s2.157678,s-2.155673,s284.969864
130_102,s2.172219,s2.14102,s302.71132
130_103,s-2.681427,s-1.453427,s307.81993
130_104,s-2.48127,s1.773639,s343.16893
130_105,s0.863888,s-2.925098,s207.232301
130_106,s-2.879656,s1.005029,s106.943087
130_107,s-0.408898,s2.517003,s328.856477
130_108,s-1.717643,s-2.520358,s48.968758
130_109,s-0.348709,s-3.03,s314.577708
130_110,s0.901889,s2.913605,s82.19748
130_111,s1.767892,s2.485369,s8.47432
130_112,s-2.74481,s1.329857,s23.204297
130_113,s2.622969,s1.652282,s350.456112
130_114,s-2.28815,s-2.016648,s224.573412
130_115,s-3.033889,s-0.313079,s96.237754
130_116,s0.516762,s3.056625,s339.182273
130_117,s-1.991185,s2.938993,s287.6006
130_118,s-1.368292,s-2.725854,s96.895316
130_119,s1.661834,s-2.5575,s127.763416
130_120,s-1.01964,s-3.400417,s333.445665
130_121,s-0.196567,s-3.093762,s294.388078
130_122,s-2.49599,s-1.752865,s91.317145
130_123,s-2.100332,s-2.280045,s113.601649
130_124,s-2.651401,s2.36063,s130.714358
130_125,s2.946093,s-0.789327,s276.976585
130_126,s-2.732059,s-2.266794,s57.627426
130_127,s2.041562,s2.332815,s346.599925
130_128,s3.457088,s0.806871,s96.786983
130_129,s-0.551181,s2.540905,s9.560219
131_0,s0.0,s0.0,s286.71294
131_1,s0.015993,s0.047373,s339.732237
131_2,s-0.031717,s-0.038653,s44.007472
131_3,s0.039436,s-0.030738,s250.311286
131_4,s0.544126,s0.080169,s305.550087
131_5,s0.102639,s0.540338,s5.82288
131_6,s-0.068262,s-0.073078,s101.228454
131_7,s-0.409982,s-0.366626,s39.493119
131_8,s-0.346625,s-0.427026,s114.881937
131_9,s0.319511,s-0.447675,s279.37376
131_10,s0.894417,s-0.550017,s178.646544
131_11,s-0.404316,s0.372865,s84.504605
131_12,s0.365489,s0.410997,s5.171127
131_13,s-0.909213,s-0.525196,s138.606361
131_14,s-0.208443,s0.508971,s10.851736
131_15,s-0.552863,s-0.89266,s84.706967
131_16,s0.100974,s-0.540652,s187.347566
131_17,s0.08354,s1.046671,s8.442136
131_18,s-1.006555,s0.443675,s181.831101
131_19,s-0.879231,s0.57398,s355.178174
131_20,s-1.044706,s0.105306,s68.832489
131_21,s0.560999,s0.88757,s213.975349
131_22,s-1.093526,s-0.119164,s89.812793
131_23,s-0.386441,s-0.976301,s240.898908
131_24,s0.636244,s0.835281,s35.0624
131_25,s0.983958,s0.366507,s347.857283
131_26,s-1.512569,s0.338578,s4.757523
131_27,s1.51502,s-0.327437,s40.173396
131_28,s-0.183411,s1.53911,s90.502172
131_29,s-1.417724,s-0.626545,s41.363964
131_30,s1.056301,s1.13434,s107.546156
131_31,s-0.964844,s-1.213086,s189.664999
131_32,s1.042647,s0.350552,s255.703002
131_33,s1.332378,s-0.792004,s170.918871
131_34,s1.359989,s0.743593,s28.355593
131_35,s0.716421,s-1.374497,s96.451989
131_36,s-0.054637,s-1.549037,s218.224279
131_37,s0.841999,s1.30136,s301.261741
131_38,s1.424994,s-0.609831,s224.504775
131_39,s1.504277,s0.373698,s291.888223
131_40,s-1.257119,s-0.906725,s65.280084
131_41,s0.634477,s-1.468822,s233.046468
131_42,s0.88894,s-1.847237,s207.66038
131_43,s-1.485631,s-1.412586,s78.992061
131_44,s-0.243021,s-1.53083,s173.098411
131_45,s-1.659626,s1.203388,s139.385911
131_46,s0.648702,s1.407724,s347.051909
131_47,s-1.197064,s1.664193,s298.693608
131_48,s1.626869,s1.247317,s206.984631
131_49,s-1.456811,s1.442291,s356.268887
131_50,s-0.876727,s-1.853065,s89.424976
131_51,s-1.945347,s0.646625,s133.854433
131_52,s-0.718494,s-1.919965,s139.377358
131_53,s1.503866,s1.393157,s265.786034
131_54,s2.012186,s0.391928,s278.412439
131_55,s-0.438992,s-2.002445,s162.685244
131_56,s-1.899972,s-0.769809,s132.610913
131_57,s1.643621,s1.949618,s115.037517
131_58,s1.64588,s-1.222121,s302.543242
131_59,s-1.504191,s1.465404,s70.910635
131_60,s0.306952,s1.519303,s36.635216
131_61,s1.18624,s-1.732869,s248.570679
131_62,s-2.428066,s0.779098,s152.864605
131_63,s-0.372336,s2.015903,s323.400456
131_64,s0.615476,s-1.955425,s136.383467
131_65,s-1.369353,s-2.151133,s103.633478
131_66,s1.84125,s-1.009851,s235.225883
131_67,s1.083281,s-2.308463,s223.641931
131_68,s-0.468427,s-2.506607,s247.454355
131_69,s-2.425547,s-0.786908,s352.2177
131_70,s0.83032,s1.928878,s292.842354
131_71,s-2.114291,s-1.425578,s165.020105
131_72,s1.987223,s-0.67893,s326.442348
131_73,s1.588559,s-1.994738,s221.967086
131_74,s0.660372,s2.463008,s238.37111
131_75,s2.296428,s1.108566,s217.06752
131_76,s-1.165327,s2.268152,s150.412651
131_77,s0.850061,s-2.404142,s158.665837
131_78,s2.54347,s-0.182376,s140.082948
131_79,s-0.974999,s-2.356242,s161.018199
131_80,s-2.529534,s-0.322426,s5.054148
131_81,s-2.47119,s0.629063,s98.404687
131_82,s0.354141,s3.02937,s226.514205
131_83,s-1.905275,s1.694823,s317.773161
131_84,s1.448878,s2.098393,s302.47948
131_85,s0.965114,s2.360308,s288.035262
131_86,s1.997801,s-1.584706,s293.201353
131_87,s-1.355319,s2.218808,s61.724715
131_88,s-2.435429,s-0.755768,s109.417734
131_89,s-2.356478,s0.974429,s65.37286
131_90,s1.976329,s1.611404,s226.425944
131_91,s-0.710423,s2.44904,s59.818295
131_92,s2.514177,s0.425928,s215.118372
131_93,s2.355876,s-0.975884,s277.540017
131_94,s2.671508,s-1.47158,s152.906707
131_95,s2.26087,s2.047185,s190.341027
131_96,s-2.054463,s1.510524,s5.877715
131_97,s2.681689,s1.452944,s242.163062
131_98,s2.855596,s-1.07148,s183.939181
131_99,s-0.794702,s-2.944647,s318.842789
131_100,s-1.603095,s2.594723,s331.329072
131_101,s2.157678,s-2.155673,s284.969864
131_102,s2.172219,s2.14102,s302.71132
131_103,s-2.681427,s-1.453427,s307.81993
131_104,s-2.48127,s1.773639,s343.16893
131_105,s0.863888,s-2.925098,s207.232301
131_106,s-2.879656,s1.005029,s106.943087
131_107,s-0.408898,s2.517003,s328.856477
131_108,s-1.717643,s-2.520358,s48.968758
131_109,s-0.348709,s-3.03,s314.577708
131_110,s0.901889,s2.913605,s82.19748
131_111,s1.767892,s2.485369,s8.47432
131_112,s-2.74481,s1.329857,s23.204297
131_113,s2.622969,s1.652282,s350.456112
131_114,s-2.28815,s-2.016648,s224.573412
131_115,s-3.033889,s-0.313079,s96.237754
131_116,s0.516762,s3.056625,s339.182273
131_117,s-1.991185,s2.938993,s287.6006
131_118,s-1.368292,s-2.725854,s96.895316
131_119,s1.661834,s-2.5575,s127.763416
131_120,s-1.01964,s-3.400417,s333.445665
131_121,s-0.196567,s-3.093762,s294.388078
131_122,s-2.49599,s-1.752865,s91.317145
131_123,s-2.100332,s-2.280045,s113.601649
131_124,s-2.651401,s2.36063,s130.714358
131_125,s2.946093,s-0.789327,s276.976585
131_126,s-2.732059,s-2.266794,s57.627426
131_127,s2.041562,s2.332815,s346.599925
131_128,s3.457088,s0.806871,s96.786983
131_129,s-0.551181,s2.540905,s9.560219
131_130,s2.511583,s2.508875,s352.109784
132_0,s0.0,s0.0,s286.71294
132_1,s0.015993,s0.047373,s339.732237
132_2,s-0.031717,s-0.038653,s44.007472
132_3,s0.039436,s-0.030738,s250.311286
132_4,s0.544126,s0.080169,s305.550087
132_5,s0.102639,s0.540338,s5.82288
132_6,s-0.068262,s-0.073078,s101.228454
132_7,s-0.409982,s-0.366626,s39.493119
132_8,s-0.346625,s-0.427026,s114.881937
132_9,s0.319511,s-0.447675,s279.37376
132_10,s0.894417,s-0.550017,s178.646544
132_11,s-0.404316,s0.372865,s84.504605
132_12,s0.365489,s0.410997,s5.171127
132_13,s-0.909213,s-0.525196,s138.606361
132_14,s-0.208443,s0.508971,s10.851736
132_15,s-0.552863,s-0.89266,s84.706967
132_16,s0.100974,s-0.540652,s187.347566
132_17,s0.08354,s1.046671,s8.442136
132_18,s-1.006555,s0.443675,s181.831101
132_19,s-0.879231,s0.57398,s355.178174
132_20,s-1.044706,s0.105306,s68.832489
132_21,s0.560999,s0.88757,s213.975349
132_22,s-1.093526,s-0.119164,s89.812793
132_23,s-0.386441,s-0.976301,s240.898908
132_24,s0.636244,s0.835281,s35.0624
132_25,s0.983958,s0.366507,s347.857283
132_26,s-1.512569,s0.338578,s4.757523
132_27,s1.51502,s-0.327437,s40.173396
132_28,s-0.183411,s1.53911,s90.502172
132_29,s-1.417724,s-0.626545,s41.363964
132_30,s1.056301,s1.13434,s107.546156
132_31,s-0.964844,s-1.213086,s189.664999
132_32,s1.042647,s0.350552,s255.703002
132_33,s1.332378,s-0.792004,s170.918871
132_34,s1.359989,s0.743593,s28.355593
132_35,s0.716421,s-1.374497,s96.451989
132_36,s-0.054637,s-1.549037,s218.224279
132_37,s0.841999,s1.30136,s301.261741
132_38,s1.424994,s-0.609831,s224.504775
132_39,s1.504277,s0.373698,s291.888223
132_40,s-1.257119,s-0.906725,s65.280084
132_41,s0.634477,s-1.468822,s233.046468
132_42,s0.88894,s-1.847237,s207.66038
132_43,s-1.485631,s-1.412586,s78.992061
132_44,s-0.243021,s-1.53083,s173.098411
132_45,s-1.659626,s1.203388,s139.385911
132_46,s0.648702,s1.407724,s347.051909
132_47,s-1.197064,s1.664193,s298.693608
132_48,s1.626869,s1.247317,s206.984631
132_49,s-1.456811,s1.442291,s356.268887
132_50,s-0.876727,s-1.853065,s89.424976
132_51,s-1.945347,s0.646625,s133.854433
132_52,s-0.718494,s-1.919965,s139.377358
132_53,s1.503866,s1.393157,s265.786034
132_54,s2.012186,s0.391928,s278.412439
132_55,s-0.438992,s-2.002445,s162.685244
132_56,s-1.899972,s-0.769809,s132.610913
132_57,s1.643621,s1.949618,s115.037517
132_58,s1.64588,s-1.222121,s302.543242
132_59,s-1.504191,s1.465404,s70.910635
132_60,s0.306952,s1.519303,s36.635216
132_61,s1.18624,s-1.732869,s248.570679
132_62,s-2.428066,s0.779098,s152.864605
132_63,s-0.372336,s2.015903,s323.400456
132_64,s0.615476,s-1.955425,s136.383467
132_65,s-1.369353,s-2.151133,s103.633478
132_66,s1.84125,s-1.009851,s235.225883
132_67,s1.083281,s-2.308463,s223.641931
132_68,s-0.468427,s-2.506607,s247.454355
132_69,s-2.425547,s-0.786908,s352.2177
132_70,s0.83032,s1.928878,s292.842354
132_71,s-2.114291,s-1.425578,s165.020105
132_72,s1.987223,s-0.67893,s326.442348
132_73,s1.588559,s-1.994738,s221.967086
132_74,s0.660372,s2.463008,s238.37111
132_75,s2.296428,s1.108566,s217.06752
132_76,s-1.165327,s2.268152,s150.412651
132_77,s0.850061,s-2.404142,s158.665837
132_78,s2.54347,s-0.182376,s140.082948
132_79,s-0.974999,s-2.356242,s161.018199
132_80,s-2.529534,s-0.322426,s5.054148
132_81,s-2.47119,s0.629063,s98.404687
132_82,s0.354141,s3.02937,s226.514205
132_83,s-1.905275,s1.694823,s317.773161
132_84,s1.448878,s2.098393,s302.47948
132_85,s0.965114,s2.360308,s288.035262
132_86,s1.997801,s-1.584706,s293.201353
132_87,s-1.355319,s2.218808,s61.724715
132_88,s-2.435429,s-0.755768,s109.417734
132_89,s-2.356478,s0.974429,s65.37286
132_90,s1.976329,s1.611404,s226.425944
132_91,s-0.710423,s2.44904,s59.818295
132_92,s2.514177,s0.425928,s215.118372
132_93,s2.355876,s-0.975884,s277.540017
132_94,s2.671508,s-1.47158,s152.906707
132_95,s2.26087,s2.047185,s190.341027
132_96,s-2.054463,s1.510524,s5.877715
132_97,s2.681689,s1.452944,s242.163062
132_98,s2.855596,s-1.07148,s183.939181
132_99,s-0.794702,s-2.944647,s318.842789
132_100,s-1.603095,s2.594723,s331.329072
132_101,s2.157678,s-2.155673,s284.969864
132_102,s2.172219,s2.14102,s302.71132
132_103,s-2.681427,s-1.453427,s307.81993
132_104,s-2.48127,s1.773639,s343.16893
132_105,s0.863888,s-2.925098,s207.232301
132_106,s-2.879656,s1.005029,s106.943087
132_107,s-0.408898,s2.517003,s328.856477
132_108,s-1.717643,s-2.520358,s48.968758
132_109,s-0.348709,s-3.03,s314.577708
132_110,s0.901889,s2.913605,s82.19748
132_111,s1.767892,s2.485369,s8.47432
132_112,s-2.74481,s1.329857,s23.204297
132_113,s2.622969,s1.652282,s350.456112
132_114,s-2.28815,s-2.016648,s224.573412
132_115,s-3.033889,s-0.313079,s96.237754
132_116,s0.516762,s3.056625,s339.182273
132_117,s-1.991185,s2.938993,s287.6006
132_118,s-1.368292,s-2.725854,s96.895316
132_119,s1.661834,s-2.5575,s127.763416
132_120,s-1.01964,s-3.400417,s333.445665
132_121,s-0.196567,s-3.093762,s294.388078
132_122,s-2.49599,s-1.752865,s91.317145
132_123,s-2.100332,s-2.280045,s113.601649
132_124,s-2.651401,s2.36063,s130.714358
132_125,s2.946093,s-0.789327,s276.976585
132_126,s-2.732059,s-2.266794,s57.627426
132_127,s2.041562,s2.332815,s346.599925
132_128,s3.457088,s0.806871,s96.786983
132_129,s-0.551181,s2.540905,s9.560219
132_130,s2.511583,s2.508875,s352.109784
132_131,s-1.902003,s-2.99748,s277.01762
133_0,s0.0,s0.0,s286.71294
133_1,s0.015993,s0.047373,s339.732237
133_2,s-0.031717,s-0.038653,s44.007472
133_3,s0.039436,s-0.030738,s250.311286
133_4,s0.544126,s0.080169,s305.550087
133_5,s0.102639,s0.540338,s5.82288
133_6,s-0.068262,s-0.073078,s101.228454
133_7,s-0.409982,s-0.366626,s39.493119
133_8,s-0.346625,s-0.427026,s114.881937
133_9,s0.319511,s-0.447675,s279.37376
133_10,s0.894417,s-0.550017,s178.646544
133_11,s-0.404316,s0.372865,s84.504605
133_12,s0.365489,s0.410997,s5.171127
133_13,s-0.909213,s-0.525196,s138.606361
133_14,s-0.208443,s0.508971,s10.851736
133_15,s-0.552863,s-0.89266,s84.706967
133_16,s0.100974,s-0.540652,s187.347566
133_17,s0.08354,s1.046671,s8.442136
133_18,s-1.006555,s0.443675,s181.831101
133_19,s-0.879231,s0.57398,s355.178174
133_20,s-1.044706,s0.105306,s68.832489
133_21,s0.560999,s0.88757,s213.975349
133_22,s-1.093526,s-0.119164,s89.812793
133_23,s-0.386441,s-0.976301,s240.898908
133_24,s0.636244,s0.835281,s35.0624
133_25,s0.983958,s0.366507,s347.857283
133_26,s-1.512569,s0.338578,s4.757523
133_27,s1.51502,s-0.327437,s40.173396
133_28,s-0.183411,s1.53911,s90.502172
133_29,s-1.417724,s-0.626545,s41.363964
133_30,s1.056301,s1.13434,s107.546156
133_31,s-0.964844,s-1.213086,s189.664999
133_32,s1.042647,s0.350552,s255.703002
133_33,s1.332378,s-0.792004,s170.918871
133_34,s1.359989,s0.743593,s28.355593
133_35,s0.716421,s-1.374497,s96.451989
133_36,s-0.054637,s-1.549037,s218.224279
133_37,s0.841999,s1.30136,s301.261741
133_38,s1.424994,s-0.609831,s224.504775
133_39,s1.504277,s0.373698,s291.888223
133_40,s-1.257119,s-0.906725,s65.280084
133_41,s0.634477,s-1.468822,s233.046468
133_42,s0.88894,s-1.847237,s207.66038
133_43,s-1.485631,s-1.412586,s78.992061
133_44,s-0.243021,s-1.53083,s173.098411
133_45,s-1.659626,s1.203388,s139.385911
133_46,s0.648702,s1.407724,s347.051909
133_47,s-1.197064,s1.664193,s298.693608
133_48,s1.626869,s1.247317,s206.984631
133_49,s-1.456811,s1.442291,s356.268887
133_50,s-0.876727,s-1.853065,s89.424976
133_51,s-1.945347,s0.646625,s133.854433
133_52,s-0.718494,s-1.919965,s139.377358
133_53,s1.503866,s1.393157,s265.786034
